search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
1,Cluster 1: Psychology & Persuasion,Autonomous travel decision-making: An early glimpse into ChatGPT and generative AI,autonomous travel decision making an early glimpse into chatgpt and generative ai,2023,Journal of Hospitality and Tourism …,"['IKA Wong', 'QL Lian', 'D Sun']",https://www.sciencedirect.com/science/article/pii/S1447677023001158,google_scholar
1,Cluster 1: Psychology & Persuasion,Synthetic lies: Understanding ai-generated misinformation and evaluating algorithmic and human solutions,synthetic lies understanding ai generated misinformation and evaluating algorithmic and human solutions,2023,Proceedings of the 2023 …,"['J Zhou', 'Y Zhang', 'Q Luo', 'AG Parker']",https://dl.acm.org/doi/abs/10.1145/3544548.3581318,google_scholar
1,Cluster 1: Psychology & Persuasion,Investorbench: A benchmark for financial decision-making tasks with llm-based agent,investorbench a benchmark for financial decision making tasks with llm based agent,2025,Proceedings of the …,"['H Li', 'Y Cao', 'Y Yu', 'SR Javaji', 'Z Deng', 'Y He']",https://aclanthology.org/2025.acl-long.126/,google_scholar
1,Cluster 1: Psychology & Persuasion,Countering AI-generated misinformation with pre-emptive source discreditation and debunking,countering ai generated misinformation with pre emptive source discreditation and debunking,2025,Royal Society …,"['ER Spearing', 'CI Gile', 'AL Fogwill']",https://royalsocietypublishing.org/doi/abs/10.1098/rsos.242148,google_scholar
1,Cluster 1: Psychology & Persuasion,The self‐perception and political biases of ChatGPT,the self‐perception and political biases of chatgpt,2024,Human Behavior …,"['J Rutinowski', 'S Franke', 'J Endendyk']",https://onlinelibrary.wiley.com/doi/abs/10.1155/2024/7115633,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation detection methods using large language models and evaluation of application programming interfaces,misinformation detection methods using large language models and evaluation of application programming interfaces,2024,NA,['C Donner'],https://shareok.org/bitstream/handle/11244/340251/2024_Donner_Catherine_Thesis.pdf?sequence=1,google_scholar
1,Cluster 1: Psychology & Persuasion,Investigating How Generative AI Affects Decision-Making in Participatory Design: Shifting the space to make design choices,investigating how generative ai affects decision making in participatory design shifting the space to make design choices,2024,Proceedings of the 13th …,"['SG Joshi', 'CH Tolloczko', 'S Wenaas', 'OJ Holm']",https://dl.acm.org/doi/abs/10.1145/3679318.3685384,google_scholar
1,Cluster 1: Psychology & Persuasion,Impersonating the crowd: evaluating LLMs' ability to replicate human judgment in misinformation assessment,impersonating the crowd evaluating llms ability to replicate human judgment in misinformation assessment,2025,Proceedings of the 2025 …,"['D La Barbera', 'R Lunardi', 'M Zhuang']",https://dl.acm.org/doi/abs/10.1145/3731120.3744581,google_scholar
1,Cluster 1: Psychology & Persuasion,"Large language models are as persuasive as humans, but how? About the cognitive effort and moral-emotional language of LLM arguments",large language models are as persuasive as humans but how about the cognitive effort and moral emotional language of llm arguments,2024,arXiv preprint arXiv:2404.09329,['C Carrasco-Farre'],https://arxiv.org/abs/2404.09329,google_scholar
1,Cluster 1: Psychology & Persuasion,When ChatGPT gives incorrect answers: the impact of inaccurate information by generative AI on tourism decision-making,when chatgpt gives incorrect answers the impact of inaccurate information by generative ai on tourism decision making,2025,Journal of Travel …,"['JH Kim', 'J Kim', 'J Park', 'C Kim']",https://journals.sagepub.com/doi/abs/10.1177/00472875231212996,google_scholar
1,Cluster 1: Psychology & Persuasion,Correcting misinformation on social media with a large language model,correcting misinformation on social media with a large language model,2024,arXiv preprint arXiv:2403.11169,"['X Zhou', 'A Sharma', 'AX Zhang', 'T Althoff']",https://arxiv.org/abs/2403.11169,google_scholar
1,Cluster 1: Psychology & Persuasion,"Political bias in large language models: a comparative analysis of ChatGPT-4, Perplexity, Google Gemini, and Claude",political bias in large language models a comparative analysis of chatgpt 4 perplexity google gemini and claude,2024,IEEE Access,['T Choudhary'],https://ieeexplore.ieee.org/abstract/document/10817610/,google_scholar
1,Cluster 1: Psychology & Persuasion,Large language model (LLM)-powered chatbots fail to generate guideline-consistent content on resuscitation and may provide potentially harmful advice,large language model llm powered chatbots fail to generate guideline consistent content on resuscitation and may provide potentially harmful advice,2023,Prehospital and Disaster Medicine,"['AA Birkun', 'A Gautam']",https://www.cambridge.org/core/journals/prehospital-and-disaster-medicine/article/large-language-model-llmpowered-chatbots-fail-to-generate-guidelineconsistent-content-on-resuscitation-and-may-provide-potentially-harmful-advice/A5C656E31E741D5AB9881B1EA17F4309,google_scholar
1,Cluster 1: Psychology & Persuasion,"Automating untruths: ChatGPT, self-managed medication abortion, and the threat of misinformation in a post-Roe world",automating untruths chatgpt self managed medication abortion and the threat of misinformation in a post roe world,2024,Frontiers in Digital Health,"['HV McMahon', 'BD McMahon']",https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2024.1287186/full,google_scholar
1,Cluster 1: Psychology & Persuasion,Large-language-model-powered agent-based framework for misinformation and disinformation research: opportunities and open challenges,large language model powered agent based framework for misinformation and disinformation research opportunities and open challenges,2024,IEEE Security & …,"['J Pastor-Galindo', 'P Nespoli']",https://ieeexplore.ieee.org/abstract/document/10492674/,google_scholar
1,Cluster 1: Psychology & Persuasion,Exploring prosocial irrationality for llm agents: A social cognition view,exploring prosocial irrationality for llm agents a social cognition view,2024,arXiv preprint arXiv …,"['X Liu', 'J Zhang', 'H Shang', 'S Guo', 'C Yang']",https://arxiv.org/abs/2405.14744,google_scholar
1,Cluster 1: Psychology & Persuasion,On the role of large language models in crowdsourcing misinformation assessment,on the role of large language models in crowdsourcing misinformation assessment,2024,Proceedings of the International …,"['J Xu', 'L Han', 'S Sadiq', 'G Demartini']",https://ojs.aaai.org/index.php/ICWSM/article/view/31417,google_scholar
1,Cluster 1: Psychology & Persuasion,A Network Approach to Public Trust in Generative AI,a network approach to public trust in generative ai,2025,Philosophy & Technology,"['A McIntyre', 'L Conover', 'F Russo']",https://link.springer.com/article/10.1007/s13347-025-00974-6,google_scholar
1,Cluster 1: Psychology & Persuasion,Detection of Fake News in Romanian: LLM-Based Approaches to COVID-19 Misinformation,detection of fake news in romanian llm based approaches to covid 19 misinformation,2025,Information,"['A Dima', 'E Ilis', 'D Florea', 'M Dascalu']",https://www.mdpi.com/2078-2489/16/9/796,google_scholar
1,Cluster 1: Psychology & Persuasion,"Mapping, understanding and reducing belief in misinformation about electric vehicles",mapping understanding and reducing belief in misinformation about electric vehicles,2025,Nature Energy,"['C Bretter', 'S Pearson', 'MJ Hornsey', 'S MacInnes']",https://www.nature.com/articles/s41560-025-01790-0,google_scholar
1,Cluster 1: Psychology & Persuasion,Collectivism and individualism political bias in large language models: A two-step approach,collectivism and individualism political bias in large language models a two step approach,2025,Big Data & …,"['X Shan', 'Y Teng', 'Y Wang', 'H Zhao']",https://journals.sagepub.com/doi/abs/10.1177/20539517251343861,google_scholar
1,Cluster 1: Psychology & Persuasion,Sniffer: Multimodal large language model for explainable out-of-context misinformation detection,sniffer multimodal large language model for explainable out of context misinformation detection,2024,Proceedings of the IEEE/CVF …,"['P Qi', 'Z Yan', 'W Hsu', 'ML Lee']",http://openaccess.thecvf.com/content/CVPR2024/html/Qi_SNIFFER_Multimodal_Large_Language_Model_for_Explainable_Out-of-Context_Misinformation_Detection_CVPR_2024_paper.html,google_scholar
1,Cluster 1: Psychology & Persuasion,Countering AI-Generated misinformation with preemptive source discreditation and debunking,countering ai generated misinformation with preemptive source discreditation and debunking,2024,NA,"['ER Spearing', 'T Prike', 'B Swire-Thompson']",https://www.emc-lab.org/uploads/1/1/3/6/113627673/spearing.2025.rsos.pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Toward clinical generative AI: conceptual framework,toward clinical generative ai conceptual framework,2024,Jmir ai,"['NL Bragazzi', 'S Garbarino']",https://ai.jmir.org/2024/1/e55957/,google_scholar
2,Cluster 2: Creativity & Ideation,An empirical investigation of the impact of ChatGPT on creativity,an empirical investigation of the impact of chatgpt on creativity,2024,Nature Human Behaviour,"['BC Lee', 'J Chung']",https://www.nature.com/articles/s41562-024-01953-1,google_scholar
2,Cluster 2: Creativity & Ideation,How and for whom using generative AI affects creativity: A field experiment.,how and for whom using generative ai affects creativity a field experiment,2025,Journal of Applied …,"['S Sun', 'ZA Li', 'MD Foo', 'J Zhou', 'JG Lu']",https://psycnet.apa.org/record/2026-29702-001,google_scholar
2,Cluster 2: Creativity & Ideation,Generative AI and Creativity: A Systematic Literature Review and Meta-Analysis,generative ai and creativity a systematic literature review and meta analysis,2025,arXiv preprint arXiv:2505.17241,"['N Holzner', 'S Maier', 'S Feuerriegel']",https://arxiv.org/abs/2505.17241,google_scholar
2,Cluster 2: Creativity & Ideation,A framework for collaborating a large language model tool in brainstorming for triggering creative thoughts,a framework for collaborating a large language model tool in brainstorming for triggering creative thoughts,2025,Thinking Skills and Creativity,"['HF Chang', 'T Li']",https://www.sciencedirect.com/science/article/pii/S1871187125000045,google_scholar
2,Cluster 2: Creativity & Ideation,Can LLM-Powered Multi-Agent Systems Augment Human Creativity? Evidence from Brainstorming Tasks,can llm powered multi agent systems augment human creativity evidence from brainstorming tasks,2025,Proceedings of the ACM Collective Intelligence …,"['K Fukumura', 'T Ito']",https://dl.acm.org/doi/abs/10.1145/3715928.3737479,google_scholar
2,Cluster 2: Creativity & Ideation,Supermind ideator: How scaffolding human-AI collaboration can increase creativity,supermind ideator how scaffolding human ai collaboration can increase creativity,2024,… collective intelligence …,"['JL Heyman', 'SR Rick', 'G Giacomelli', 'H Wen']",https://dl.acm.org/doi/abs/10.1145/3643562.3672611,google_scholar
2,Cluster 2: Creativity & Ideation,Chatgpt and me: Collaborative creativity in a group brainstorming with generative ai,chatgpt and me collaborative creativity in a group brainstorming with generative ai,2024,2024 ASEE Annual …,"['HK Kim', 'A Roknaldin', 'SP Nayak', 'X Zhang']",https://peer.asee.org/48457.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,The temperature feature of ChatGPT: modifying creativity for clinical research,the temperature feature of chatgpt modifying creativity for clinical research,2024,JMIR human …,"['J Davis', 'L Van Bulck', 'BN Durieux']",https://humanfactors.jmir.org/2024/1/e53559/,google_scholar
2,Cluster 2: Creativity & Ideation,The effects of generative AI on collaborative problem-solving and team creativity performance in digital story creation: an experimental study,the effects of generative ai on collaborative problem solving and team creativity performance in digital story creation an experimental study,2025,International Journal of Educational …,"['X Wei', 'L Wang', 'LK Lee', 'R Liu']",https://link.springer.com/article/10.1186/s41239-025-00526-0,google_scholar
2,Cluster 2: Creativity & Ideation,Towards human-AI-collaboration in brainstorming: Empirical insights into the perception of working with a generative AI,towards human ai collaboration in brainstorming empirical insights into the perception of working with a generative ai,2023,NA,"['L Memmert', 'N Tavanapour']",https://aisel.aisnet.org/ecis2023_rp/429/,google_scholar
2,Cluster 2: Creativity & Ideation,Human‐AI Co‐Creativity: Does ChatGPT Make Us More Creative?,human‐ai co‐creativity does chatgpt make us more creative,2025,The Journal of …,"['K Medeiros', 'DH Cropley', 'RL Marrone']",https://onlinelibrary.wiley.com/doi/abs/10.1002/jocb.70022,google_scholar
2,Cluster 2: Creativity & Ideation,The Impact of Generative AI on Creativity in Software Development: A Research Agenda,the impact of generative ai on creativity in software development a research agenda,2025,NA,"['V JACKSON', 'B VASILESCU', 'D RUSSO', 'P RALPH']",https://repository.tudelft.nl/record/uuid:654cc995-a65e-4b2b-b258-e52d8871e235,google_scholar
2,Cluster 2: Creativity & Ideation,Human creativity in the age of llms: Randomized experiments on divergent and convergent thinking,human creativity in the age of llms randomized experiments on divergent and convergent thinking,2025,Proceedings of the 2025 …,"['H Kumar', 'J Vincentius', 'E Jordan']",https://dl.acm.org/doi/abs/10.1145/3706598.3714198,google_scholar
2,Cluster 2: Creativity & Ideation,Generative AI enhances individual creativity but reduces the collective diversity of novel content,generative ai enhances individual creativity but reduces the collective diversity of novel content,2024,Science advances,"['AR Doshi', 'OP Hauser']",https://www.science.org/doi/abs/10.1126/sciadv.adn5290,google_scholar
2,Cluster 2: Creativity & Ideation,AI and Creativity in Entrepreneurship Education: A Systematic Review of LLM Applications,ai and creativity in entrepreneurship education a systematic review of llm applications,2025,AI,"['JH Park', 'SJ Kim', 'ST Lee']",https://www.mdpi.com/2673-2688/6/5/100,google_scholar
2,Cluster 2: Creativity & Ideation,Large Language Models show both individual and collective creativity comparable to humans,large language models show both individual and collective creativity comparable to humans,2025,… Skills and Creativity,"['L Sun', 'Y Yuan', 'Y Yao', 'Y Li', 'H Zhang', 'X Xie']",https://www.sciencedirect.com/science/article/pii/S1871187125001191,google_scholar
2,Cluster 2: Creativity & Ideation,AI and the Future of Collaborative Work: Group Ideation with an LLM in a Virtual Canvas,ai and the future of collaborative work group ideation with an llm in a virtual canvas,2024,Proceedings of the 3rd …,"['J He', 'S Houde', 'GE Gonzalez', 'DA Silva Moran']",https://dl.acm.org/doi/abs/10.1145/3663384.3663398,google_scholar
2,Cluster 2: Creativity & Ideation,""" It Felt Like Having a Second Mind"": Investigating Human-AI Co-creativity in Prewriting with Large Language Models",it felt like having a second mind investigating human ai co creativity in prewriting with large language models,2024,Proceedings of the ACM on …,"['Q Wan', 'S Hu', 'Y Zhang', 'P Wang', 'B Wen']",https://dl.acm.org/doi/abs/10.1145/3637361,google_scholar
2,Cluster 2: Creativity & Ideation,How ai processing delays foster creativity: Exploring research question co-creation with an llm-based agent,how ai processing delays foster creativity exploring research question co creation with an llm based agent,2024,Proceedings of the …,"['Y Liu', 'S Chen', 'H Cheng', 'M Yu', 'X Ran', 'A Mo']",https://dl.acm.org/doi/abs/10.1145/3613904.3642698,google_scholar
2,Cluster 2: Creativity & Ideation,Homogenizing effect of large language model on creativity: An empirical comparison of human and ChatGPT writing,homogenizing effect of large language model on creativity an empirical comparison of human and chatgpt writing,2024,NA,['K Moon'],https://search.proquest.com/openview/415b41c47f0e5e98b417656339ac1c89/1?pq-origsite=gscholar&cbl=18750&diss=y,google_scholar
2,Cluster 2: Creativity & Ideation,The cybernetic teammate: A field experiment on generative AI reshaping teamwork and expertise,the cybernetic teammate a field experiment on generative ai reshaping teamwork and expertise,2025,NA,"[""F Dell'Acqua"", 'C Ayoubi', 'H Lifshitz', 'R Sadun', 'E Mollick']",https://www.nber.org/papers/w33641,google_scholar
2,Cluster 2: Creativity & Ideation,LLM discussion: Enhancing the creativity of large language models via discussion framework and role-play,llm discussion enhancing the creativity of large language models via discussion framework and role play,2024,arXiv preprint arXiv …,"['LC Lu', 'SJ Chen', 'TM Pai', 'CH Yu', 'H Lee']",https://arxiv.org/abs/2405.06373,google_scholar
2,Cluster 2: Creativity & Ideation,"How AI ideas affect the creativity, diversity, and evolution of human ideas: evidence from a large, dynamic experiment",how ai ideas affect the creativity diversity and evolution of human ideas evidence from a large dynamic experiment,2025,… collective intelligence …,"['J Ashkinaze', 'J Mendelsohn', 'L Qiwei', 'C Budak']",https://dl.acm.org/doi/abs/10.1145/3715928.3737481,google_scholar
2,Cluster 2: Creativity & Ideation,Managing the creative frontier of generative AI: The novelty-usefulness tradeoff,managing the creative frontier of generative ai the novelty usefulness tradeoff,2023,California Management Review,"['A Mukherjee', 'H Chang']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4469983,google_scholar
2,Cluster 2: Creativity & Ideation,Effects of ChatGPT use on undergraduate students' creativity: a threat to creative thinking?,effects of chatgpt use on undergraduate students creativity a threat to creative thinking,2024,Discover Artificial Intelligence,"['RB Toma', 'I Yánez-Pérez']",https://link.springer.com/article/10.1007/s44163-024-00172-x,google_scholar
2,Cluster 2: Creativity & Ideation,ChatGPT decreases idea diversity in brainstorming,chatgpt decreases idea diversity in brainstorming,2025,Nature human behaviour,"['L Meincke', 'G Nave', 'C Terwiesch']",https://www.nature.com/articles/s41562-025-02173-x,google_scholar
2,Cluster 2: Creativity & Ideation,Scaffolding Creativity: How Divergent and Convergent LLM Personas Shape Human Machine Creative Problem-Solving,scaffolding creativity how divergent and convergent llm personas shape human machine creative problem solving,2025,arXiv preprint arXiv …,"['A Rosenbaum', 'Y David', 'E Kaufman', 'G Ravid']",https://arxiv.org/abs/2510.26490,google_scholar
2,Cluster 2: Creativity & Ideation,Creative scar without generative AI: Individual creativity fails to sustain while homogeneity keeps climbing,creative scar without generative ai individual creativity fails to sustain while homogeneity keeps climbing,2025,Technology in Society,"['Y Zhou', 'Q Liu', 'J Huang', 'G Li']",https://www.sciencedirect.com/science/article/pii/S0160791X25002775,google_scholar
2,Cluster 2: Creativity & Ideation,"If ChatGPT can do it, where is my creativity? generative AI boosts performance but diminishes experience in creative writing",if chatgpt can do it where is my creativity generative ai boosts performance but diminishes experience in creative writing,2025,Computers in Human …,"['P Mei', 'DN Brewis', 'F Nwaiwu', 'D Sumanathilaka']",https://www.sciencedirect.com/science/article/pii/S2949882125000246,google_scholar
2,Cluster 2: Creativity & Ideation,A map of exploring human interaction patterns with LLM: Insights into collaboration and creativity,a map of exploring human interaction patterns with llm insights into collaboration and creativity,2024,International conference on human-computer …,"['J Li', 'J Li', 'Y Su']",https://link.springer.com/chapter/10.1007/978-3-031-60615-1_5,google_scholar
2,Cluster 2: Creativity & Ideation,Divergent creativity in humans and large language models,divergent creativity in humans and large language models,2024,arXiv preprint arXiv …,"['A Bellemare-Pepin', 'F Lespinasse', 'P Thölke']",https://arxiv.org/abs/2405.13012,google_scholar
2,Cluster 2: Creativity & Ideation,Is Chatgpt a menace for creative writing ability? An experiment,is chatgpt a menace for creative writing ability an experiment,2024,Journal of computer …,"['AC Niloy', 'S Akter', 'N Sultana', 'J Sultana']",https://onlinelibrary.wiley.com/doi/abs/10.1111/jcal.12929,google_scholar
2,Cluster 2: Creativity & Ideation,When ChatGPT Writes Your Research Proposal: Scientific Creativity in the Age of Generative AI,when chatgpt writes your research proposal scientific creativity in the age of generative ai,2025,Journal of Intelligence,"['V Eymann', 'T Lachmann', 'D Czernochowski']",https://www.mdpi.com/2079-3200/13/5/55,google_scholar
2,Cluster 2: Creativity & Ideation,Collaborative Canvas: A Tool for Exploring LLM Use in Group Ideation Tasks.,collaborative canvas a tool for exploring llm use in group ideation tasks,2024,IUI …,"['GE Gonzalez', 'DAS Moran', 'S Houde', 'J He', 'SI Ross']",https://hai-gen.github.io/2024/papers/1541-Gonzalez.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Stimulating Brainstorming Activities with Generative AI in Higher Education,stimulating brainstorming activities with generative ai in higher education,2025,2025 IEEE Global Engineering …,"['J La Scala', 'S Sahli', 'D Gillet']",https://ieeexplore.ieee.org/abstract/document/11016340/,google_scholar
2,Cluster 2: Creativity & Ideation,Human Creativity in the Age of LLMs,human creativity in the age of llms,2024,arXiv preprint arXiv …,"['H Kumar', 'J Vincentius', 'E Jordan']",https://musikundki.de/wp-content/uploads/2025/08/TORONTO-UNIVERSITIY.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,AI4Design: A generative AI-based system to improve creativity in design–A field evaluation,ai4design a generative ai based system to improve creativity in design a field evaluation,2025,Computers and Education …,"['L Abrusci', 'K Dabaghi', ""S D'Urso"", 'F Sciarrone']",https://www.sciencedirect.com/science/article/pii/S2666920X25000414,google_scholar
2,Cluster 2: Creativity & Ideation,Groups and AI: How Access to Generative AI Influences Creative Teamwork,groups and ai how access to generative ai influences creative teamwork,2025,Proceedings of the …,"['PM Preuschoff', 'R Zaghal', 'O Nowak']",https://dl.acm.org/doi/abs/10.1145/3743049.3743073,google_scholar
2,Cluster 2: Creativity & Ideation,Workplace Everyday-Creativity through a Highly-Conversational UI to Large Language Models,workplace everyday creativity through a highly conversational ui to large language models,2024,ACM CHI Conference on …,"['M Muller', 'J He', 'J Weisz']",https://generativeaiandhci.github.io/papers/2024/genaichi2024_15.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Large language model in creative work: The role of collaboration modality and user expertise,large language model in creative work the role of collaboration modality and user expertise,2024,Management Science,"['Z Chen', 'J Chan']",https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2023.03014,google_scholar
2,Cluster 2: Creativity & Ideation,Large-scale Group Brainstorming and Deliberation using Swarm Intelligence and Generative AI,large scale group brainstorming and deliberation using swarm intelligence and generative ai,2025,Proceedings of the …,"['L Rosenberg', 'H Schumann', 'C Dishop']",https://www.scitepress.org/Papers/2025/133798/133798.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Empowering engineering students through artificial intelligence (AI): Blended Human–AI creative ideation processes with ChatGPT,empowering engineering students through artificial intelligence ai blended human ai creative ideation processes with chatgpt,2025,Computer …,"['R Baltà‐Salvador', 'I El‐Madafri']",https://onlinelibrary.wiley.com/doi/abs/10.1002/cae.22817,google_scholar
2,Cluster 2: Creativity & Ideation,Generating creativity through ChatGPT: an empirical investigation in open innovation platforms,generating creativity through chatgpt an empirical investigation in open innovation platforms,2025,Information Technology and …,"['L Yongjun', 'L Xinyue', 'W Lizheng']",https://link.springer.com/article/10.1007/s10799-025-00454-5,google_scholar
2,Cluster 2: Creativity & Ideation,Is artificial intelligence more creative than humans?: ChatGPT and the divergent association task,is artificial intelligence more creative than humans chatgpt and the divergent association task,2023,Learning Letters,['D Cropley'],https://learningletters.org/index.php/learn/article/view/13,google_scholar
2,Cluster 2: Creativity & Ideation,Art or artifice? large language models and the false promise of creativity,art or artifice large language models and the false promise of creativity,2024,Proceedings of the …,"['T Chakrabarty', 'P Laban', 'D Agarwal']",https://dl.acm.org/doi/abs/10.1145/3613904.3642731,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity in LLM-based Multi-Agent Systems: A Survey,creativity in llm based multi agent systems a survey,2025,arXiv preprint arXiv …,"['YC Lin', 'KC Chen', 'ZY Li', 'TH Wu', 'TH Wu']",https://arxiv.org/abs/2505.21116,google_scholar
2,Cluster 2: Creativity & Ideation,Impact of the usage of ChatGPT on creativity among postgraduate student,impact of the usage of chatgpt on creativity among postgraduate student,2024,Int J Sustain Soc Sci (IJSSS),"['R Padhiyar', 'S Modha']",https://pdfs.semanticscholar.org/33e2/c34451b9ffe63f0680e2936c7a698e9d2f2e.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Can ChatGPT enhance business student creativity? Evidence from a randomised controlled trial,can chatgpt enhance business student creativity evidence from a randomised controlled trial,2025,Studies in Higher …,"['R Fisher', 'T Gogan', 'J Williams', 'R Laferriere']",https://www.tandfonline.com/doi/abs/10.1080/03075079.2025.2515512,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity support in the age of large language models: An empirical study involving professional writers,creativity support in the age of large language models an empirical study involving professional writers,2024,… on Creativity & …,"['T Chakrabarty', 'V Padmakumar', 'F Brahman']",https://dl.acm.org/doi/abs/10.1145/3635636.3656201,google_scholar
2,Cluster 2: Creativity & Ideation,ChatGPT and the future of academic writing: Enhancing productivity and creativity,chatgpt and the future of academic writing enhancing productivity and creativity,2025,Journal of Engineering and …,"['M Afzal', 'N Arshad', 'A Shaheen']",https://jecir.com/index.php/jecir/article/view/4,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity support in the age of large language models: An empirical study involving emerging writers,creativity support in the age of large language models an empirical study involving emerging writers,2023,arXiv preprint arXiv …,"['T Chakrabarty', 'V Padmakumar', 'F Brahman']",https://arxiv.org/abs/2309.12570,google_scholar
2,Cluster 2: Creativity & Ideation,One does not simply meme alone: Evaluating co-creativity between LLMs and humans in the generation of humor,one does not simply meme alone evaluating co creativity between llms and humans in the generation of humor,2025,… of the 30th International Conference on …,"['Z Wu', 'T Weber', 'F Müller']",https://dl.acm.org/doi/abs/10.1145/3708359.3712094,google_scholar
2,Cluster 2: Creativity & Ideation,Has the Creativity of Large-Language Models peaked? An analysis of inter-and intra-LLM variability,has the creativity of large language models peaked an analysis of inter and intra llm variability,2025,arXiv preprint arXiv:2504.12320,"['J Haase', 'PHP Hanel', 'S Pokutta']",https://arxiv.org/abs/2504.12320,google_scholar
2,Cluster 2: Creativity & Ideation,Unlocking creativity with artificial intelligence (AI): Field and experimental evidence on the Goldilocks (curvilinear) effect of human–AI collaboration.,unlocking creativity with artificial intelligence ai field and experimental evidence on the goldilocks curvilinear effect of human ai collaboration,2025,Journal of Experimental Psychology: General,['HCB Huang'],https://psycnet.apa.org/record/2026-72026-001,google_scholar
2,Cluster 2: Creativity & Ideation,Homogenization effects of large language models on human creative ideation,homogenization effects of large language models on human creative ideation,2024,… the 16th conference on creativity …,"['BR Anderson', 'JH Shah', 'M Kreminski']",https://dl.acm.org/doi/abs/10.1145/3635636.3656204,google_scholar
2,Cluster 2: Creativity & Ideation,Generative AI as a disrupter of creativity,generative ai as a disrupter of creativity,2025,Generative AI in Higher Education,"['AH Clark', 'K Denman']",https://www.elgaronline.com/edcollchap/book/9781035326020/book-part-9781035326020-19.xml,google_scholar
2,Cluster 2: Creativity & Ideation,“The Cat Sat on the…?” Why Generative AI Has Limited Creativity,the cat sat on the… why generative ai has limited creativity,2025,The Journal of Creative Behavior,['DH Cropley'],https://onlinelibrary.wiley.com/doi/abs/10.1002/jocb.70077,google_scholar
2,Cluster 2: Creativity & Ideation,The crowdless future? Generative AI and creative problem-solving,the crowdless future generative ai and creative problem solving,2024,Organization …,"['L Boussioux', 'JN Lane', 'M Zhang']",https://pubsonline.informs.org/doi/abs/10.1287/orsc.2023.18430,google_scholar
2,Cluster 2: Creativity & Ideation,The current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,the current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,2024,Scientific Reports,"['KF Hubert', 'KN Awa', 'DL Zabelina']",https://www.nature.com/articles/s41598-024-53303-w,google_scholar
2,Cluster 2: Creativity & Ideation,Supermind Ideator: Exploring generative AI to support creative problem-solving,supermind ideator exploring generative ai to support creative problem solving,2023,arXiv preprint arXiv …,"['SR Rick', 'G Giacomelli', 'H Wen', 'RJ Laubacher']",https://arxiv.org/abs/2311.01937,google_scholar
2,Cluster 2: Creativity & Ideation,The Metrics That Matter: Rethinking How We Measure Co-Creation with Generative AI for Creative Writing,the metrics that matter rethinking how we measure co creation with generative ai for creative writing,2025,NA,['R Cyriac'],https://repositories.lib.utexas.edu/items/b0d13574-4de8-45d7-967a-f1deb50470f4,google_scholar
2,Cluster 2: Creativity & Ideation,Brainstorming with a Generative Language Model: Understanding Performance Through Brainstorming Group Effects,brainstorming with a generative language model understanding performance through brainstorming group effects,2024,NA,['L Memmert'],https://aisel.aisnet.org/ecis2024/track06_humanaicollab/track06_humanaicollab/1/,google_scholar
2,Cluster 2: Creativity & Ideation,The role of generative AI in human creative processes: Experimental evidence,the role of generative ai in human creative processes experimental evidence,2023,Available at SSRN 4676053,"['F Zhu', 'W Zou']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4676053,google_scholar
2,Cluster 2: Creativity & Ideation,When ChatGPT is gone: Creativity reverts and homogeneity persists,when chatgpt is gone creativity reverts and homogeneity persists,2024,arXiv preprint arXiv:2401.06816,"['Q Liu', 'Y Zhou', 'J Huang', 'G Li']",https://arxiv.org/abs/2401.06816,google_scholar
2,Cluster 2: Creativity & Ideation,Piecing together teamwork: A responsible approach to an LLM-based educational jigsaw agent,piecing together teamwork a responsible approach to an llm based educational jigsaw agent,2025,Proceedings of the …,"['E Doherty', 'EM Perkoff', 'S von Bayern', 'R Zhang']",https://dl.acm.org/doi/abs/10.1145/3706598.3713349,google_scholar
2,Cluster 2: Creativity & Ideation,A Study on the Influence of CHATGPT Usage on Human Cognitive Thinking and Creativity.,a study on the influence of chatgpt usage on human cognitive thinking and creativity,2024,Library of Progress-Library Science …,"['A Swaraj', 'P Chavan']",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=09701052&AN=180917641&h=d8XgHcFx4Dz5ohvtR58XMz5LzvUdbESxcHV4hr6FZfdt63V8pXI%2F7z0Sk43Bx3BDef%2B5x7BW2xuYqYYS9tY0CQ%3D%3D&crl=c,google_scholar
