search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
1,Cluster 1: Psychology & Persuasion,Navigating the web of disinformation and misinformation: Large language models as double-edged swords,navigating the web of disinformation and misinformation large language models as double edged swords,2024,IEEE …,"['SB Shah', 'S Thapa', 'A Acharya', 'K Rauniyar']",https://ieeexplore.ieee.org/abstract/document/10540581/,google_scholar
1,Cluster 1: Psychology & Persuasion,An Audit and Analysis of LLM-Assisted Health Misinformation Jailbreaks Against LLMs,an audit and analysis of llm assisted health misinformation jailbreaks against llms,2025,… of the AAAI/ACM Conference on AI …,"['A Hussain', 'P Zhao', 'N Vincent']",https://ojs.aaai.org/index.php/AIES/article/view/36630,google_scholar
1,Cluster 1: Psychology & Persuasion,Competing LLM Agents in a Non-Cooperative Game of Opinion Polarisation,competing llm agents in a non cooperative game of opinion polarisation,2025,arXiv preprint arXiv:2502.11649,"['A Qasmi', 'U Naseem', 'M Nasim']",https://arxiv.org/abs/2502.11649,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI and Disinformation| Defining the Role (s) of AI in Disinformation Research—A Systematic Review,generative ai and disinformation defining the role s of ai in disinformation research a systematic review,2025,International Journal of Communication,"['MF Grub', 'E Humprecht']",https://ijoc.org/index.php/ijoc/article/view/24780,google_scholar
1,Cluster 1: Psychology & Persuasion,Improving LLM-based opinion expression identification with dependency syntax,improving llm based opinion expression identification with dependency syntax,2025,Pattern Recognition Letters,"['Q Xu', 'P Guo', 'F Li', 'M Zhang', 'D Ji']",https://www.sciencedirect.com/science/article/pii/S0167865525002648,google_scholar
1,Cluster 1: Psychology & Persuasion,Silver lining in the fake news cloud: Can large language models help detect misinformation?,silver lining in the fake news cloud can large language models help detect misinformation,2024,IEEE Transactions on …,"['R Kumar', 'B Goddu', 'S Saha']",https://ieeexplore.ieee.org/abstract/document/10631663/,google_scholar
1,Cluster 1: Psychology & Persuasion,Sleeper Social Bots: a new generation of AI disinformation bots are already a political threat,sleeper social bots a new generation of ai disinformation bots are already a political threat,2024,arXiv preprint arXiv …,"['J Doshi', 'I Novacic', 'C Fletcher', 'M Borges']",https://arxiv.org/abs/2408.12603,google_scholar
1,Cluster 1: Psychology & Persuasion,Beyond Misinformation: A Conceptual Framework for Studying AI Hallucinations in (Science) Communication,beyond misinformation a conceptual framework for studying ai hallucinations in science communication,2025,arXiv preprint arXiv:2504.13777,['A Shao'],https://arxiv.org/abs/2504.13777,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI and Disinformation| Unveiling Disinformation Narratives With AI: Collaborative Insights from Fact-Checkers and Computer Scientists' Work in Analyzing …,generative ai and disinformation unveiling disinformation narratives with ai collaborative insights from fact checkers and computer scientists work in analyzing …,2025,International Journal of …,"['I Larraz', 'R Salaverría', 'J Serrano-Puche']",https://ijoc.org/index.php/ijoc/article/view/24778,google_scholar
1,Cluster 1: Psychology & Persuasion,"The silence of the LLMs: Cross-lingual analysis of political bias and false information prevalence in ChatGPT, Google Bard, and Bing Chat",the silence of the llms cross lingual analysis of political bias and false information prevalence in chatgpt google bard and bing chat,2023,NA,"['A Urman', 'M Makhortykh']",,google_scholar
1,Cluster 1: Psychology & Persuasion,Large-language-model-powered agent-based framework for misinformation and disinformation research: opportunities and open challenges,large language model powered agent based framework for misinformation and disinformation research opportunities and open challenges,2024,IEEE Security & …,"['J Pastor-Galindo', 'P Nespoli']",https://ieeexplore.ieee.org/abstract/document/10492674/,google_scholar
1,Cluster 1: Psychology & Persuasion,"Automating untruths: ChatGPT, self-managed medication abortion, and the threat of misinformation in a post-Roe world",automating untruths chatgpt self managed medication abortion and the threat of misinformation in a post roe world,2024,Frontiers in Digital Health,"['HV McMahon', 'BD McMahon']",https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2024.1287186/full,google_scholar
1,Cluster 1: Psychology & Persuasion,Simulating Misinformation Propagation in Social Networks using Large Language Models,simulating misinformation propagation in social networks using large language models,2025,arXiv preprint arXiv …,"['RG Maurya', 'V Shukla', 'RA Dandekar']",https://arxiv.org/abs/2511.10384,google_scholar
1,Cluster 1: Psychology & Persuasion,"Tripartite Intelligence: Synergizing Deep Neural Network, Large Language Model, and Human Intelligence for Public Health Misinformation Detection (Archival Full …",tripartite intelligence synergizing deep neural network large language model and human intelligence for public health misinformation detection archival full …,2024,Proceedings of the …,"['Y Zhang', 'R Zong', 'L Shang', 'Z Yue', 'H Zeng']",https://dl.acm.org/doi/abs/10.1145/3643562.3672613,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI and Disinformation| A Beacon of Trustworthiness in a Sea of Disinformation: Does News Coverage About the Dangers of Generative AI Cause People to …,generative ai and disinformation a beacon of trustworthiness in a sea of disinformation does news coverage about the dangers of generative ai cause people to …,2025,International Journal of …,"['T Dobber', 'M Hameleers', 'C Starke']",https://ijoc.org/index.php/ijoc/article/view/24773,google_scholar
1,Cluster 1: Psychology & Persuasion,ChatGPT output regarding compulsory vaccination and COVID-19 vaccine conspiracy: a descriptive study at the outset of a paradigm shift in online search for …,chatgpt output regarding compulsory vaccination and covid 19 vaccine conspiracy a descriptive study at the outset of a paradigm shift in online search for …,2023,Cureus,"['M Sallam', 'NA Salim', ""B Ala'a"", 'M Barakat', 'D Fayyad']",https://www.cureus.com/articles/138396-chatgpt-output-regarding-compulsory-vaccination-and-covid-19-vaccine-conspiracy-a-descriptive-study-at-the-outset-of-a-paradigm-shift-in-online-search-for-information.pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Detecting Health Misinformation by Leveraging LLM Models and Debunk List,detecting health misinformation by leveraging llm models and debunk list,2025,Proceedings of the ACM …,"['M Rostami', 'KSMT Hossain', 'S Hawamdeh']",https://dl.acm.org/doi/abs/10.1145/3721201.3725518,google_scholar
1,Cluster 1: Psychology & Persuasion,When Your AI Agent Succumbs to Peer-Pressure: Studying Opinion-Change Dynamics of LLMs,when your ai agent succumbs to peer pressure studying opinion change dynamics of llms,2025,arXiv preprint arXiv:2510.19107,"['A Mehdizadeh', 'M Hilbert']",https://arxiv.org/abs/2510.19107,google_scholar
1,Cluster 1: Psychology & Persuasion,Beyond speculation: Measuring the growing presence of LLM-generated texts in multilingual disinformation,beyond speculation measuring the growing presence of llm generated texts in multilingual disinformation,2025,arXiv preprint arXiv …,"['D Macko', 'AA Ramakrishnan', 'JS Lucas', 'R Moro']",https://arxiv.org/abs/2503.23242,google_scholar
1,Cluster 1: Psychology & Persuasion,Red-teaming finds OpenAI's ChatGPT and Google's Bard still spread misinformation,red teaming finds openai s chatgpt and google s bard still spread misinformation,2023,NA,"['J Brewster', 'M Sadeghi']",http://media.mediapost.com.s3.amazonaws.com/uploads/NewsGuardRedTeaming.pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Evaluation of LLM vulnerabilities to being misused for personalized disinformation generation,evaluation of llm vulnerabilities to being misused for personalized disinformation generation,2025,Proceedings of the …,"['A Zugecova', 'D Macko', 'I Srba', 'R Moro']",https://aclanthology.org/2025.acl-long.38/,google_scholar
1,Cluster 1: Psychology & Persuasion,"Current safeguards, risk mitigation, and transparency measures of large language models against the generation of health disinformation: repeated cross sectional …",current safeguards risk mitigation and transparency measures of large language models against the generation of health disinformation repeated cross sectional …,2024,bmj,"['BD Menz', 'NM Kuderer', 'S Bacchi', 'ND Modi', 'B Chin-Yee']",https://www.bmj.com/content/384/bmj-2023-078538.abstract,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation and Generative AI: How Users Construe Their Sense of Diagnostic Misinformation,misinformation and generative ai how users construe their sense of diagnostic misinformation,2024,Artificial Misinformation: Exploring Human-Algorithm …,['D Shin'],https://link.springer.com/chapter/10.1007/978-3-031-52569-8_9,google_scholar
1,Cluster 1: Psychology & Persuasion,The media literacy dilemma: can ChatGPT facilitate the discernment of online health misinformation?,the media literacy dilemma can chatgpt facilitate the discernment of online health misinformation,2024,Frontiers in Communication,"['W Peng', 'J Meng', 'TW Ling']",https://www.frontiersin.org/journals/communication/articles/10.3389/fcomm.2024.1487213/full,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative artificial intelligence and misinformation acceptance: An experimental test of the effect of forewarning about artificial intelligence hallucination,generative artificial intelligence and misinformation acceptance an experimental test of the effect of forewarning about artificial intelligence hallucination,2025,"Cyberpsychology, Behavior, and Social …","['Y Hwang', 'SH Jeong']",https://www.liebertpub.com/doi/abs/10.1089/cyber.2024.0407,google_scholar
1,Cluster 1: Psychology & Persuasion,ChatGPT and vaccines: can AI chatbots boost awareness and uptake?,chatgpt and vaccines can ai chatbots boost awareness and uptake,2024,Annals of Biomedical …,"['SS Sohail', 'DØ Madsen', 'F Farhat', 'MA Alam']",https://link.springer.com/article/10.1007/s10439-023-03305-y,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative propaganda: Evidence of AI's impact from a state-backed disinformation campaign,generative propaganda evidence of ai s impact from a state backed disinformation campaign,2025,PNAS nexus,"['M Wack', 'C Ehrett', 'D Linvill', 'P Warren']",https://academic.oup.com/pnasnexus/article-abstract/4/4/pgaf083/8097936,google_scholar
1,Cluster 1: Psychology & Persuasion,"Using ChatGPT to fight misinformation: ChatGPT nails 72% of 12,000 verified claims",using chatgpt to fight misinformation chatgpt nails 72 of 12 000 verified claims,2023,PsyArXiv. April,"['E Hoes', 'S Altay', 'J Bermeo']",https://files.osf.io/v1/resources/qnjkf/providers/osfstorage/642b16668ef65b31d2429f1b?format=pdf&action=download&direct&version=1,google_scholar
2,Cluster 2: Creativity & Ideation,An empirical investigation of the impact of ChatGPT on creativity,an empirical investigation of the impact of chatgpt on creativity,2024,Nature Human Behaviour,"['BC Lee', 'J Chung']",https://www.nature.com/articles/s41562-024-01953-1,google_scholar
2,Cluster 2: Creativity & Ideation,How and for whom using generative AI affects creativity: A field experiment.,how and for whom using generative ai affects creativity a field experiment,2025,Journal of Applied …,"['S Sun', 'ZA Li', 'MD Foo', 'J Zhou', 'JG Lu']",https://psycnet.apa.org/record/2026-29702-001,google_scholar
2,Cluster 2: Creativity & Ideation,Generative AI and Creativity: A Systematic Literature Review and Meta-Analysis,generative ai and creativity a systematic literature review and meta analysis,2025,arXiv preprint arXiv:2505.17241,"['N Holzner', 'S Maier', 'S Feuerriegel']",https://arxiv.org/abs/2505.17241,google_scholar
2,Cluster 2: Creativity & Ideation,A framework for collaborating a large language model tool in brainstorming for triggering creative thoughts,a framework for collaborating a large language model tool in brainstorming for triggering creative thoughts,2025,Thinking Skills and Creativity,"['HF Chang', 'T Li']",https://www.sciencedirect.com/science/article/pii/S1871187125000045,google_scholar
2,Cluster 2: Creativity & Ideation,Can LLM-Powered Multi-Agent Systems Augment Human Creativity? Evidence from Brainstorming Tasks,can llm powered multi agent systems augment human creativity evidence from brainstorming tasks,2025,Proceedings of the ACM Collective Intelligence …,"['K Fukumura', 'T Ito']",https://dl.acm.org/doi/abs/10.1145/3715928.3737479,google_scholar
2,Cluster 2: Creativity & Ideation,Supermind ideator: How scaffolding human-AI collaboration can increase creativity,supermind ideator how scaffolding human ai collaboration can increase creativity,2024,… collective intelligence …,"['JL Heyman', 'SR Rick', 'G Giacomelli', 'H Wen']",https://dl.acm.org/doi/abs/10.1145/3643562.3672611,google_scholar
2,Cluster 2: Creativity & Ideation,Chatgpt and me: Collaborative creativity in a group brainstorming with generative ai,chatgpt and me collaborative creativity in a group brainstorming with generative ai,2024,2024 ASEE Annual …,"['HK Kim', 'A Roknaldin', 'SP Nayak', 'X Zhang']",https://peer.asee.org/48457.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,The temperature feature of ChatGPT: modifying creativity for clinical research,the temperature feature of chatgpt modifying creativity for clinical research,2024,JMIR human …,"['J Davis', 'L Van Bulck', 'BN Durieux']",https://humanfactors.jmir.org/2024/1/e53559/,google_scholar
2,Cluster 2: Creativity & Ideation,The effects of generative AI on collaborative problem-solving and team creativity performance in digital story creation: an experimental study,the effects of generative ai on collaborative problem solving and team creativity performance in digital story creation an experimental study,2025,International Journal of Educational …,"['X Wei', 'L Wang', 'LK Lee', 'R Liu']",https://link.springer.com/article/10.1186/s41239-025-00526-0,google_scholar
2,Cluster 2: Creativity & Ideation,Towards human-AI-collaboration in brainstorming: Empirical insights into the perception of working with a generative AI,towards human ai collaboration in brainstorming empirical insights into the perception of working with a generative ai,2023,NA,"['L Memmert', 'N Tavanapour']",https://aisel.aisnet.org/ecis2023_rp/429/,google_scholar
2,Cluster 2: Creativity & Ideation,Human‐AI Co‐Creativity: Does ChatGPT Make Us More Creative?,human‐ai co‐creativity does chatgpt make us more creative,2025,The Journal of …,"['K Medeiros', 'DH Cropley', 'RL Marrone']",https://onlinelibrary.wiley.com/doi/abs/10.1002/jocb.70022,google_scholar
2,Cluster 2: Creativity & Ideation,The Impact of Generative AI on Creativity in Software Development: A Research Agenda,the impact of generative ai on creativity in software development a research agenda,2025,NA,"['V JACKSON', 'B VASILESCU', 'D RUSSO', 'P RALPH']",https://repository.tudelft.nl/record/uuid:654cc995-a65e-4b2b-b258-e52d8871e235,google_scholar
2,Cluster 2: Creativity & Ideation,Human creativity in the age of llms: Randomized experiments on divergent and convergent thinking,human creativity in the age of llms randomized experiments on divergent and convergent thinking,2025,Proceedings of the 2025 …,"['H Kumar', 'J Vincentius', 'E Jordan']",https://dl.acm.org/doi/abs/10.1145/3706598.3714198,google_scholar
2,Cluster 2: Creativity & Ideation,Generative AI enhances individual creativity but reduces the collective diversity of novel content,generative ai enhances individual creativity but reduces the collective diversity of novel content,2024,Science advances,"['AR Doshi', 'OP Hauser']",https://www.science.org/doi/abs/10.1126/sciadv.adn5290,google_scholar
2,Cluster 2: Creativity & Ideation,AI and Creativity in Entrepreneurship Education: A Systematic Review of LLM Applications,ai and creativity in entrepreneurship education a systematic review of llm applications,2025,AI,"['JH Park', 'SJ Kim', 'ST Lee']",https://www.mdpi.com/2673-2688/6/5/100,google_scholar
2,Cluster 2: Creativity & Ideation,Large Language Models show both individual and collective creativity comparable to humans,large language models show both individual and collective creativity comparable to humans,2025,… Skills and Creativity,"['L Sun', 'Y Yuan', 'Y Yao', 'Y Li', 'H Zhang', 'X Xie']",https://www.sciencedirect.com/science/article/pii/S1871187125001191,google_scholar
2,Cluster 2: Creativity & Ideation,AI and the Future of Collaborative Work: Group Ideation with an LLM in a Virtual Canvas,ai and the future of collaborative work group ideation with an llm in a virtual canvas,2024,Proceedings of the 3rd …,"['J He', 'S Houde', 'GE Gonzalez', 'DA Silva Moran']",https://dl.acm.org/doi/abs/10.1145/3663384.3663398,google_scholar
2,Cluster 2: Creativity & Ideation,""" It Felt Like Having a Second Mind"": Investigating Human-AI Co-creativity in Prewriting with Large Language Models",it felt like having a second mind investigating human ai co creativity in prewriting with large language models,2024,Proceedings of the ACM on …,"['Q Wan', 'S Hu', 'Y Zhang', 'P Wang', 'B Wen']",https://dl.acm.org/doi/abs/10.1145/3637361,google_scholar
2,Cluster 2: Creativity & Ideation,How ai processing delays foster creativity: Exploring research question co-creation with an llm-based agent,how ai processing delays foster creativity exploring research question co creation with an llm based agent,2024,Proceedings of the …,"['Y Liu', 'S Chen', 'H Cheng', 'M Yu', 'X Ran', 'A Mo']",https://dl.acm.org/doi/abs/10.1145/3613904.3642698,google_scholar
2,Cluster 2: Creativity & Ideation,Homogenizing effect of large language model on creativity: An empirical comparison of human and ChatGPT writing,homogenizing effect of large language model on creativity an empirical comparison of human and chatgpt writing,2024,NA,['K Moon'],https://search.proquest.com/openview/415b41c47f0e5e98b417656339ac1c89/1?pq-origsite=gscholar&cbl=18750&diss=y,google_scholar
2,Cluster 2: Creativity & Ideation,The cybernetic teammate: A field experiment on generative AI reshaping teamwork and expertise,the cybernetic teammate a field experiment on generative ai reshaping teamwork and expertise,2025,NA,"[""F Dell'Acqua"", 'C Ayoubi', 'H Lifshitz', 'R Sadun', 'E Mollick']",https://www.nber.org/papers/w33641,google_scholar
2,Cluster 2: Creativity & Ideation,LLM discussion: Enhancing the creativity of large language models via discussion framework and role-play,llm discussion enhancing the creativity of large language models via discussion framework and role play,2024,arXiv preprint arXiv …,"['LC Lu', 'SJ Chen', 'TM Pai', 'CH Yu', 'H Lee']",https://arxiv.org/abs/2405.06373,google_scholar
2,Cluster 2: Creativity & Ideation,"How AI ideas affect the creativity, diversity, and evolution of human ideas: evidence from a large, dynamic experiment",how ai ideas affect the creativity diversity and evolution of human ideas evidence from a large dynamic experiment,2025,… collective intelligence …,"['J Ashkinaze', 'J Mendelsohn', 'L Qiwei', 'C Budak']",https://dl.acm.org/doi/abs/10.1145/3715928.3737481,google_scholar
2,Cluster 2: Creativity & Ideation,Managing the creative frontier of generative AI: The novelty-usefulness tradeoff,managing the creative frontier of generative ai the novelty usefulness tradeoff,2023,California Management Review,"['A Mukherjee', 'H Chang']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4469983,google_scholar
2,Cluster 2: Creativity & Ideation,Effects of ChatGPT use on undergraduate students' creativity: a threat to creative thinking?,effects of chatgpt use on undergraduate students creativity a threat to creative thinking,2024,Discover Artificial Intelligence,"['RB Toma', 'I Yánez-Pérez']",https://link.springer.com/article/10.1007/s44163-024-00172-x,google_scholar
2,Cluster 2: Creativity & Ideation,ChatGPT decreases idea diversity in brainstorming,chatgpt decreases idea diversity in brainstorming,2025,Nature human behaviour,"['L Meincke', 'G Nave', 'C Terwiesch']",https://www.nature.com/articles/s41562-025-02173-x,google_scholar
2,Cluster 2: Creativity & Ideation,Scaffolding Creativity: How Divergent and Convergent LLM Personas Shape Human Machine Creative Problem-Solving,scaffolding creativity how divergent and convergent llm personas shape human machine creative problem solving,2025,arXiv preprint arXiv …,"['A Rosenbaum', 'Y David', 'E Kaufman', 'G Ravid']",https://arxiv.org/abs/2510.26490,google_scholar
2,Cluster 2: Creativity & Ideation,"If ChatGPT can do it, where is my creativity? generative AI boosts performance but diminishes experience in creative writing",if chatgpt can do it where is my creativity generative ai boosts performance but diminishes experience in creative writing,2025,Computers in Human …,"['P Mei', 'DN Brewis', 'F Nwaiwu', 'D Sumanathilaka']",https://www.sciencedirect.com/science/article/pii/S2949882125000246,google_scholar
2,Cluster 2: Creativity & Ideation,Creative scar without generative AI: Individual creativity fails to sustain while homogeneity keeps climbing,creative scar without generative ai individual creativity fails to sustain while homogeneity keeps climbing,2025,Technology in Society,"['Y Zhou', 'Q Liu', 'J Huang', 'G Li']",https://www.sciencedirect.com/science/article/pii/S0160791X25002775,google_scholar
2,Cluster 2: Creativity & Ideation,A map of exploring human interaction patterns with LLM: Insights into collaboration and creativity,a map of exploring human interaction patterns with llm insights into collaboration and creativity,2024,International conference on human-computer …,"['J Li', 'J Li', 'Y Su']",https://link.springer.com/chapter/10.1007/978-3-031-60615-1_5,google_scholar
2,Cluster 2: Creativity & Ideation,Divergent creativity in humans and large language models,divergent creativity in humans and large language models,2024,arXiv preprint arXiv …,"['A Bellemare-Pepin', 'F Lespinasse', 'P Thölke']",https://arxiv.org/abs/2405.13012,google_scholar
2,Cluster 2: Creativity & Ideation,When ChatGPT Writes Your Research Proposal: Scientific Creativity in the Age of Generative AI,when chatgpt writes your research proposal scientific creativity in the age of generative ai,2025,Journal of Intelligence,"['V Eymann', 'T Lachmann', 'D Czernochowski']",https://www.mdpi.com/2079-3200/13/5/55,google_scholar
2,Cluster 2: Creativity & Ideation,Collaborative Canvas: A Tool for Exploring LLM Use in Group Ideation Tasks.,collaborative canvas a tool for exploring llm use in group ideation tasks,2024,IUI …,"['GE Gonzalez', 'DAS Moran', 'S Houde', 'J He', 'SI Ross']",https://hai-gen.github.io/2024/papers/1541-Gonzalez.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Stimulating Brainstorming Activities with Generative AI in Higher Education,stimulating brainstorming activities with generative ai in higher education,2025,2025 IEEE Global Engineering …,"['J La Scala', 'S Sahli', 'D Gillet']",https://ieeexplore.ieee.org/abstract/document/11016340/,google_scholar
2,Cluster 2: Creativity & Ideation,Human Creativity in the Age of LLMs,human creativity in the age of llms,2024,arXiv preprint arXiv …,"['H Kumar', 'J Vincentius', 'E Jordan']",https://musikundki.de/wp-content/uploads/2025/08/TORONTO-UNIVERSITIY.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Is Chatgpt a menace for creative writing ability? An experiment,is chatgpt a menace for creative writing ability an experiment,2024,Journal of computer …,"['AC Niloy', 'S Akter', 'N Sultana', 'J Sultana']",https://onlinelibrary.wiley.com/doi/abs/10.1111/jcal.12929,google_scholar
2,Cluster 2: Creativity & Ideation,AI4Design: A generative AI-based system to improve creativity in design–A field evaluation,ai4design a generative ai based system to improve creativity in design a field evaluation,2025,Computers and Education …,"['L Abrusci', 'K Dabaghi', ""S D'Urso"", 'F Sciarrone']",https://www.sciencedirect.com/science/article/pii/S2666920X25000414,google_scholar
2,Cluster 2: Creativity & Ideation,Groups and AI: How Access to Generative AI Influences Creative Teamwork,groups and ai how access to generative ai influences creative teamwork,2025,Proceedings of the …,"['PM Preuschoff', 'R Zaghal', 'O Nowak']",https://dl.acm.org/doi/abs/10.1145/3743049.3743073,google_scholar
2,Cluster 2: Creativity & Ideation,Workplace Everyday-Creativity through a Highly-Conversational UI to Large Language Models,workplace everyday creativity through a highly conversational ui to large language models,2024,ACM CHI Conference on …,"['M Muller', 'J He', 'J Weisz']",https://generativeaiandhci.github.io/papers/2024/genaichi2024_15.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Large language model in creative work: The role of collaboration modality and user expertise,large language model in creative work the role of collaboration modality and user expertise,2024,Management Science,"['Z Chen', 'J Chan']",https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2023.03014,google_scholar
2,Cluster 2: Creativity & Ideation,Large-scale Group Brainstorming and Deliberation using Swarm Intelligence and Generative AI,large scale group brainstorming and deliberation using swarm intelligence and generative ai,2025,Proceedings of the …,"['L Rosenberg', 'H Schumann', 'C Dishop']",https://www.scitepress.org/Papers/2025/133798/133798.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Generating creativity through ChatGPT: an empirical investigation in open innovation platforms,generating creativity through chatgpt an empirical investigation in open innovation platforms,2025,Information Technology and …,"['L Yongjun', 'L Xinyue', 'W Lizheng']",https://link.springer.com/article/10.1007/s10799-025-00454-5,google_scholar
2,Cluster 2: Creativity & Ideation,Is artificial intelligence more creative than humans?: ChatGPT and the divergent association task,is artificial intelligence more creative than humans chatgpt and the divergent association task,2023,Learning Letters,['D Cropley'],https://learningletters.org/index.php/learn/article/view/13,google_scholar
2,Cluster 2: Creativity & Ideation,Art or artifice? large language models and the false promise of creativity,art or artifice large language models and the false promise of creativity,2024,Proceedings of the …,"['T Chakrabarty', 'P Laban', 'D Agarwal']",https://dl.acm.org/doi/abs/10.1145/3613904.3642731,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity in LLM-based Multi-Agent Systems: A Survey,creativity in llm based multi agent systems a survey,2025,arXiv preprint arXiv …,"['YC Lin', 'KC Chen', 'ZY Li', 'TH Wu', 'TH Wu']",https://arxiv.org/abs/2505.21116,google_scholar
2,Cluster 2: Creativity & Ideation,Impact of the usage of ChatGPT on creativity among postgraduate student,impact of the usage of chatgpt on creativity among postgraduate student,2024,Int J Sustain Soc Sci (IJSSS),"['R Padhiyar', 'S Modha']",https://pdfs.semanticscholar.org/33e2/c34451b9ffe63f0680e2936c7a698e9d2f2e.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Can ChatGPT enhance business student creativity? Evidence from a randomised controlled trial,can chatgpt enhance business student creativity evidence from a randomised controlled trial,2025,Studies in Higher …,"['R Fisher', 'T Gogan', 'J Williams', 'R Laferriere']",https://www.tandfonline.com/doi/abs/10.1080/03075079.2025.2515512,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity support in the age of large language models: An empirical study involving professional writers,creativity support in the age of large language models an empirical study involving professional writers,2024,… on Creativity & …,"['T Chakrabarty', 'V Padmakumar', 'F Brahman']",https://dl.acm.org/doi/abs/10.1145/3635636.3656201,google_scholar
2,Cluster 2: Creativity & Ideation,ChatGPT and the future of academic writing: Enhancing productivity and creativity,chatgpt and the future of academic writing enhancing productivity and creativity,2025,Journal of Engineering and …,"['M Afzal', 'N Arshad', 'A Shaheen']",https://jecir.com/index.php/jecir/article/view/4,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity support in the age of large language models: An empirical study involving emerging writers,creativity support in the age of large language models an empirical study involving emerging writers,2023,arXiv preprint arXiv …,"['T Chakrabarty', 'V Padmakumar', 'F Brahman']",https://arxiv.org/abs/2309.12570,google_scholar
2,Cluster 2: Creativity & Ideation,One does not simply meme alone: Evaluating co-creativity between LLMs and humans in the generation of humor,one does not simply meme alone evaluating co creativity between llms and humans in the generation of humor,2025,… of the 30th International Conference on …,"['Z Wu', 'T Weber', 'F Müller']",https://dl.acm.org/doi/abs/10.1145/3708359.3712094,google_scholar
2,Cluster 2: Creativity & Ideation,Has the Creativity of Large-Language Models peaked? An analysis of inter-and intra-LLM variability,has the creativity of large language models peaked an analysis of inter and intra llm variability,2025,arXiv preprint arXiv:2504.12320,"['J Haase', 'PHP Hanel', 'S Pokutta']",https://arxiv.org/abs/2504.12320,google_scholar
2,Cluster 2: Creativity & Ideation,Unlocking creativity with artificial intelligence (AI): Field and experimental evidence on the Goldilocks (curvilinear) effect of human–AI collaboration.,unlocking creativity with artificial intelligence ai field and experimental evidence on the goldilocks curvilinear effect of human ai collaboration,2025,Journal of Experimental Psychology: General,['HCB Huang'],https://psycnet.apa.org/record/2026-72026-001,google_scholar
2,Cluster 2: Creativity & Ideation,Homogenization effects of large language models on human creative ideation,homogenization effects of large language models on human creative ideation,2024,… the 16th conference on creativity …,"['BR Anderson', 'JH Shah', 'M Kreminski']",https://dl.acm.org/doi/abs/10.1145/3635636.3656204,google_scholar
2,Cluster 2: Creativity & Ideation,Generative AI as a disrupter of creativity,generative ai as a disrupter of creativity,2025,Generative AI in Higher Education,"['AH Clark', 'K Denman']",https://www.elgaronline.com/edcollchap/book/9781035326020/book-part-9781035326020-19.xml,google_scholar
2,Cluster 2: Creativity & Ideation,The crowdless future? Generative AI and creative problem-solving,the crowdless future generative ai and creative problem solving,2024,Organization …,"['L Boussioux', 'JN Lane', 'M Zhang']",https://pubsonline.informs.org/doi/abs/10.1287/orsc.2023.18430,google_scholar
2,Cluster 2: Creativity & Ideation,“The Cat Sat on the…?” Why Generative AI Has Limited Creativity,the cat sat on the… why generative ai has limited creativity,2025,The Journal of Creative Behavior,['DH Cropley'],https://onlinelibrary.wiley.com/doi/abs/10.1002/jocb.70077,google_scholar
2,Cluster 2: Creativity & Ideation,The current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,the current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,2024,Scientific Reports,"['KF Hubert', 'KN Awa', 'DL Zabelina']",https://www.nature.com/articles/s41598-024-53303-w,google_scholar
2,Cluster 2: Creativity & Ideation,Supermind Ideator: Exploring generative AI to support creative problem-solving,supermind ideator exploring generative ai to support creative problem solving,2023,arXiv preprint arXiv …,"['SR Rick', 'G Giacomelli', 'H Wen', 'RJ Laubacher']",https://arxiv.org/abs/2311.01937,google_scholar
2,Cluster 2: Creativity & Ideation,The Metrics That Matter: Rethinking How We Measure Co-Creation with Generative AI for Creative Writing,the metrics that matter rethinking how we measure co creation with generative ai for creative writing,2025,NA,['R Cyriac'],https://repositories.lib.utexas.edu/items/b0d13574-4de8-45d7-967a-f1deb50470f4,google_scholar
2,Cluster 2: Creativity & Ideation,Brainstorming with a Generative Language Model: Understanding Performance Through Brainstorming Group Effects,brainstorming with a generative language model understanding performance through brainstorming group effects,2024,NA,['L Memmert'],https://aisel.aisnet.org/ecis2024/track06_humanaicollab/track06_humanaicollab/1/,google_scholar
