search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source,row_id,filename,stage1_is_paper,stage1_is_match
2,Cluster 2: Creativity & Ideation,Enhancing novelty in chatgpt responses: Incorporating random word brainstorming,enhancing novelty in chatgpt responses incorporating random word brainstorming,2023.0,Proceedings of the 13th …,"['P Taveekitworachai', 'R Thawonmas']",https://dl.acm.org/doi/abs/10.1145/3628454.3628456,google_scholar,297,0297.pdf,True,True
2,Cluster 2: Creativity & Ideation,Enhancing designer creativity through human–AI co-ideation: a co-creation framework for design ideation with custom GPT,enhancing designer creativity through human ai co ideation a co creation framework for design ideation with custom gpt,2025.0,AI EDAM,"['P Wang', 'Y Khinvasara', 'GJ Creijghton', 'T Scholing']",https://www.cambridge.org/core/journals/ai-edam/article/enhancing-designer-creativity-through-humanai-coideation-a-cocreation-framework-for-design-ideation-with-custom-gpt/BCC2CBE43EECE6F0D937BBC0D2F44868,google_scholar,298,0298.pdf,True,True
3,Cluster 3: Education & Productivity,Enhancing work productivity through generative artificial intelligence: A comprehensive literature review,enhancing work productivity through generative artificial intelligence a comprehensive literature review,2024.0,Sustainability,"['H Al Naqbi', 'Z Bahroun', 'V Ahmed']",https://www.mdpi.com/2071-1050/16/3/1166,google_scholar,300,0300.pdf,True,True
3,Cluster 3: Education & Productivity,Corporate Communication Companion (CCC): An LLM-empowered Writing Assistant for Workplace Social Media,corporate communication companion ccc an llm empowered writing assistant for workplace social media,2024.0,arXiv preprint arXiv …,"['Z Lu', 'S Mysore', 'T Safavi', 'J Neville', 'L Yang']",https://arxiv.org/abs/2405.04656,google_scholar,301,0301.pdf,True,True
3,Cluster 3: Education & Productivity,Early LLM-based tools for enterprise information workers likely provide meaningful boosts to productivity,early llm based tools for enterprise information workers likely provide meaningful boosts to productivity,2023.0,… Research. MSR-TR …,"['A Cambon', 'B Hecht', 'B Edelman', 'D Ngwe']",https://researchdmr.com/files/AI-and-Productivity-Report-First-Edition2023.pdf,google_scholar,304,0304.pdf,True,True
3,Cluster 3: Education & Productivity,Productivity vs. purpose: Generative AI enhances task performance but reduces meaningfulness in programming,productivity vs purpose generative ai enhances task performance but reduces meaningfulness in programming,2024.0,,"['M Mehler', 'K Krautter']",https://aisel.aisnet.org/context/ecis2024/article/1173/viewcontent/1138_doc.pdf,google_scholar,306,0306.pdf,True,True
3,Cluster 3: Education & Productivity,""" If the machine is as good as me, then what use am I?""–How the use of ChatGPT changes young professionals' perception of productivity and accomplishment",if the machine is as good as me then what use am i how the use of chatgpt changes young professionals perception of productivity and accomplishment,2024.0,Proceedings of the …,"['C Kobiella', 'YS Flores López', 'F Waltenberger']",https://dl.acm.org/doi/abs/10.1145/3613904.3641964,google_scholar,307,0307.pdf,True,True
3,Cluster 3: Education & Productivity,Llm-based smart reply (lsr): Enhancing collaborative performance with chatgpt-mediated smart reply system,llm based smart reply lsr enhancing collaborative performance with chatgpt mediated smart reply system,2023.0,arXiv preprint arXiv …,"['A Bastola', 'H Wang', 'J Hembree', 'P Yadav']",https://arxiv.org/abs/2306.11980,google_scholar,308,0308.pdf,True,True
3,Cluster 3: Education & Productivity,Experimenting with Generative AI: Does ChatGPT Really Increase Everyone's Productivity?,experimenting with generative ai does chatgpt really increase everyone s productivity,2024.0,arXiv preprint arXiv:2403.01770,"['V Nakavachara', 'T Potipiti', 'T Chaiwat']",https://arxiv.org/abs/2403.01770,google_scholar,309,0309.pdf,True,True
3,Cluster 3: Education & Productivity,Generative AI and labour productivity: a field experiment on coding,generative ai and labour productivity a field experiment on coding,2024.0,,"['L Gambacorta', 'H Qiu', 'S Shan', 'DM Rees']",https://www.bis.org/publ/work1208.pdf,google_scholar,314,0314.pdf,True,True
3,Cluster 3: Education & Productivity,The impact of LLM-assistants on software developer productivity: A systematic literature review,the impact of llm assistants on software developer productivity a systematic literature review,2025.0,arXiv preprint arXiv:2507.03156,"['A Mohamed', 'M Assi', 'M Guizani']",https://arxiv.org/abs/2507.03156,google_scholar,315,0315.pdf,True,True
3,Cluster 3: Education & Productivity,Your brain on ChatGPT: Accumulation of cognitive debt when using an AI assistant for essay writing task,your brain on chatgpt accumulation of cognitive debt when using an ai assistant for essay writing task,2025.0,arXiv preprint arXiv …,"['N Kosmyna', 'E Hauptmann', 'YT Yuan']",https://collimateur.uqam.ca/wp-content/uploads/sites/11/2025/12/2506.08872v1_comp.pdf,google_scholar,316,0316.pdf,True,True
3,Cluster 3: Education & Productivity,ChatGPT on ChatGPT: An exploratory analysis of its performance in the public sector workplace,chatgpt on chatgpt an exploratory analysis of its performance in the public sector workplace,2025.0,… : Research and Practice,"['J Wang', 'E Kiran', 'SR Aurora', 'M Simeone']",https://dl.acm.org/doi/abs/10.1145/3676281,google_scholar,317,0317.pdf,True,True
3,Cluster 3: Education & Productivity,ChatGPT and Beyond: Exploring the Responsible Use of Generative AI in the Workplace: M. Söllner et al.,chatgpt and beyond exploring the responsible use of generative ai in the workplace m söllner et al,2025.0,Business & Information …,"['M Söllner', 'T Arnold', 'A Benlian', 'U Bretschneider']",https://link.springer.com/article/10.1007/s12599-025-00932-8,google_scholar,319,0319.pdf,True,True
3,Cluster 3: Education & Productivity,"Take it, leave it, or fix it: Measuring productivity and trust in human-ai collaboration",take it leave it or fix it measuring productivity and trust in human ai collaboration,2024.0,Proceedings of the 29th International Conference on …,"['C Qian', 'J Wexler']",https://dl.acm.org/doi/abs/10.1145/3640543.3645198,google_scholar,321,0321.pdf,True,True
3,Cluster 3: Education & Productivity,When Efficiency Meets Fulfillment: Understanding Long-Term LLM Integration in Knowledge Work,when efficiency meets fulfillment understanding long term llm integration in knowledge work,2025.0,Proceedings of the 4th …,"['C Kobiella', 'T Mitrevska', 'A Schmidt']",https://dl.acm.org/doi/abs/10.1145/3729176.3729180,google_scholar,326,0326.pdf,True,True
3,Cluster 3: Education & Productivity,The role of generative ai in software development productivity: A pilot case study,the role of generative ai in software development productivity a pilot case study,2024.0,Proceedings of the 1st …,"['M Coutinho', 'L Marques', 'A Santos', 'M Dahia']",https://dl.acm.org/doi/abs/10.1145/3664646.3664773,google_scholar,330,0330.pdf,True,True
3,Cluster 3: Education & Productivity,Acceptance of generative AI in knowledge work,acceptance of generative ai in knowledge work,2023.0,,['K Koponen'],https://trepo.tuni.fi/bitstream/handle/10024/154287/KoponenKati.pdf?sequence=2,google_scholar,331,0331.pdf,True,True
3,Cluster 3: Education & Productivity,Generative ai in knowledge work: Design implications for data navigation and decision-making,generative ai in knowledge work design implications for data navigation and decision making,2025.0,Proceedings of the 2025 …,"['B Yun', 'D Feng', 'AS Chen', 'A Nikzad']",https://dl.acm.org/doi/abs/10.1145/3706598.3713337,google_scholar,333,0333.pdf,True,True
3,Cluster 3: Education & Productivity,Effects of generative artificial intelligence on cognitive effort and task performance: study protocol for a randomized controlled experiment among college students,effects of generative artificial intelligence on cognitive effort and task performance study protocol for a randomized controlled experiment among college students,2025.0,Trials,"['Y Chen', 'Y Wang', 'T Wüstenberg', 'RF Kizilcec', 'Y Fan']",https://link.springer.com/article/10.1186/s13063-025-08950-3,google_scholar,336,0336.pdf,True,True
3,Cluster 3: Education & Productivity,Working with AI: Measuring the occupational implications of generative AI,working with ai measuring the occupational implications of generative ai,2025.0,arXiv preprint arXiv …,"['K Tomlinson', 'S Jaffe', 'W Wang']",https://midmichigannow.com/resources/pdf/989258d1-0067-482c-84d6-cc097b38ee70-2507.07935v3.pdf,google_scholar,337,0337.pdf,True,True
3,Cluster 3: Education & Productivity,"The value, benefits, and concerns of generative ai-powered assistance in writing",the value benefits and concerns of generative ai powered assistance in writing,2024.0,Proceedings of the 2024 CHI Conference …,"['Z Li', 'C Liang', 'J Peng', 'M Yin']",https://dl.acm.org/doi/abs/10.1145/3613904.3642625,google_scholar,339,0339.pdf,True,True
3,Cluster 3: Education & Productivity,'I'm Categorizing LLM as a Productivity Tool': Examining Ethics of LLM Use in HCI Research Practices,i m categorizing llm as a productivity tool examining ethics of llm use in hci research practices,2025.0,Proceedings of the ACM on …,"['S Kapania', 'R Wang', 'TJJ Li', 'T Li', 'H Shen']",https://dl.acm.org/doi/abs/10.1145/3711000,google_scholar,344,0344.pdf,True,True
3,Cluster 3: Education & Productivity,Human-generative AI collaboration enhances task performance but undermines human's intrinsic motivation,human generative ai collaboration enhances task performance but undermines human s intrinsic motivation,2025.0,Scientific Reports,"['S Wu', 'Y Liu', 'M Ruan', 'S Chen', 'XY Xie']",https://www.nature.com/articles/s41598-025-98385-2,google_scholar,346,0346.pdf,True,True
3,Cluster 3: Education & Productivity,AscleAI: A LLM-based clinical note management system for enhancing clinician productivity,ascleai a llm based clinical note management system for enhancing clinician productivity,2024.0,Extended Abstracts of the CHI …,"['J Han', 'J Park', 'J Huh', 'U Oh', 'J Do', 'D Kim']",https://dl.acm.org/doi/abs/10.1145/3613905.3650784,google_scholar,347,0347.pdf,True,True
3,Cluster 3: Education & Productivity,Working with AI: measuring the applicability of generative AI to occupations,working with ai measuring the applicability of generative ai to occupations,2025.0,arXiv preprint arXiv …,"['K Tomlinson', 'S Jaffe', 'W Wang', 'S Counts']",https://arxiv.org/abs/2507.07935,google_scholar,352,0352.pdf,True,True
3,Cluster 3: Education & Productivity,ChatGPT-3.5 as writing assistance in students' essays,chatgpt 3 5 as writing assistance in students essays,2023.0,Humanities and social …,"['Ž Bašić', 'A Banovac', 'I Kružić', 'I Jerković']",https://www.nature.com/articles/s41599-023-02269-7,google_scholar,354,0354.pdf,True,True
3,Cluster 3: Education & Productivity,Performance of large language models ChatGPT and Gemini on workplace management questions in radiology,performance of large language models chatgpt and gemini on workplace management questions in radiology,2025.0,Diagnostics,"['P Leutz-Schmidt', 'V Palm', 'RM Mathy', 'M Grözinger']",https://www.mdpi.com/2075-4418/15/4/497,google_scholar,359,0359.pdf,True,True
3,Cluster 3: Education & Productivity,Exploring the productivity impacts of generative ai in organizations,exploring the productivity impacts of generative ai in organizations,2024.0,"Conference on e-Business, e-Services and e …","['B Semujanga', 'P Mikalef']",https://link.springer.com/chapter/10.1007/978-3-031-72234-9_9,google_scholar,362,0362.pdf,True,True
3,Cluster 3: Education & Productivity,The Heterogeneous Productivity Effects of Generative AI,the heterogeneous productivity effects of generative ai,2024.0,arXiv preprint arXiv:2403.01964,"['D Kreitmeir', 'PA Raschky']",https://arxiv.org/abs/2403.01964,google_scholar,364,0364.pdf,True,True
3,Cluster 3: Education & Productivity,Generative AI Uses and Risks for Knowledge Workers in a Science Organization,generative ai uses and risks for knowledge workers in a science organization,2025.0,… of the 2025 CHI Conference on …,"['KB Wagman', 'MT Dearing', 'M Chetty']",https://dl.acm.org/doi/abs/10.1145/3706598.3713827,google_scholar,368,0368.pdf,True,True
3,Cluster 3: Education & Productivity,The Impact of LLM-Based Coding Assistants on Developer Productivity,the impact of llm based coding assistants on developer productivity,2025.0,,['A Wittig'],https://sws.informatik.uni-leipzig.de/wp-content/uploads/2025/09/master_thesis_the_impact_of_llm_based_coding_assistants_on_developer_productivity.pdf,google_scholar,371,0371.pdf,True,True
3,Cluster 3: Education & Productivity,How knowledge workers use and want to use llms in an enterprise context,how knowledge workers use and want to use llms in an enterprise context,2024.0,Extended Abstracts of the …,"['M Brachman', 'A El-Ashry', 'C Dugan']",https://dl.acm.org/doi/abs/10.1145/3613905.3650841,google_scholar,373,0373.pdf,True,True
3,Cluster 3: Education & Productivity,Examining the use and impact of an ai code assistant on developer productivity and experience in the enterprise,examining the use and impact of an ai code assistant on developer productivity and experience in the enterprise,2025.0,Proceedings of the …,"['JD Weisz', 'SV Kumar', 'M Muller', 'KE Browne']",https://dl.acm.org/doi/abs/10.1145/3706599.3706670,google_scholar,374,0374.pdf,True,True
3,Cluster 3: Education & Productivity,Scaling laws for economic productivity: Experimental evidence in llm-assisted translation,scaling laws for economic productivity experimental evidence in llm assisted translation,2024.0,arXiv preprint arXiv:2409.02391,['A Merali'],https://arxiv.org/abs/2409.02391,google_scholar,376,0376.pdf,True,True
3,Cluster 3: Education & Productivity,Optimizing the Grant Writing Process: A Framework for Creating a Grant Writing Assistant Using ChatGPT 4,optimizing the grant writing process a framework for creating a grant writing assistant using chatgpt 4,2024.0,Proceedings of the 42nd ACM International …,"['B Kasierski', 'E Fagnano']",https://dl.acm.org/doi/abs/10.1145/3641237.3691693,google_scholar,380,0380.pdf,True,True
3,Cluster 3: Education & Productivity,"Teacher, trainer, counsel, spy: how generative AI can bridge or widen the gaps in worker-centric digital phenotyping of wellbeing",teacher trainer counsel spy how generative ai can bridge or widen the gaps in worker centric digital phenotyping of wellbeing,2024.0,Proceedings of the 3rd Annual Meeting of the …,"['V Das Swain', 'K Saha']",https://dl.acm.org/doi/abs/10.1145/3663384.3663401,google_scholar,383,0383.pdf,True,True
3,Cluster 3: Education & Productivity,How ChatGPT undermines my research productivity,how chatgpt undermines my research productivity,2025.0,AI & SOCIETY,"['HH Pham', 'TBA Nguyen']",https://link.springer.com/article/10.1007/s00146-025-02523-3,google_scholar,386,0386.pdf,True,True
3,Cluster 3: Education & Productivity,LLM-for-X: Application-agnostic Integration of Large Language Models to Support Personal Writing Workflows,llm for x application agnostic integration of large language models to support personal writing workflows,2024.0,arXiv preprint arXiv …,"['L Teufelberger', 'X Liu', 'Z Li', 'M Moebus']",https://arxiv.org/abs/2407.21593,google_scholar,390,0390.pdf,True,False
3,Cluster 3: Education & Productivity,ChatGPT as an artificial intelligence (AI) writing assistant for EFL learners: An exploratory study of its effects on English writing proficiency,chatgpt as an artificial intelligence ai writing assistant for efl learners an exploratory study of its effects on english writing proficiency,2024.0,Proceedings of the 2024 9th International conference …,['Q Xiao'],https://dl.acm.org/doi/abs/10.1145/3664934.3664946,google_scholar,392,0392.pdf,True,True
3,Cluster 3: Education & Productivity,The use of ChatGPT in source-based writing tasks,the use of chatgpt in source based writing tasks,2025.0,International Journal of …,"['C Tarchi', 'A Zappoli', 'L Casado Ledesma']",https://link.springer.com/article/10.1007/s40593-024-00413-1,google_scholar,393,0393.pdf,True,True
